From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_12,,EVENT_CONN_REQUEST,,2024-01-08 10:25:46.962351
,pub_12,EVENT_CONNECTED,,2024-01-08 10:25:47.296202
pub_12,,EVENT_MSG_SENT,msg_1100,2024-01-08 10:26:52.519064
pub_12,,EVENT_MSG_SENT,msg_1101,2024-01-08 10:26:52.569794
pub_12,,EVENT_MSG_SENT,msg_1102,2024-01-08 10:26:52.623104
pub_12,,EVENT_MSG_SENT,msg_1103,2024-01-08 10:26:52.678304
pub_12,,EVENT_MSG_SENT,msg_1104,2024-01-08 10:26:52.729230
pub_12,,EVENT_MSG_SENT,msg_1105,2024-01-08 10:26:52.779951
pub_12,,EVENT_MSG_SENT,msg_1106,2024-01-08 10:26:52.832703
pub_12,,EVENT_MSG_SENT,msg_1106,2024-01-08 10:26:52.888114
pub_12,,EVENT_MSG_SENT,msg_1108,2024-01-08 10:26:52.939158
pub_12,,EVENT_MSG_SENT,msg_1109,2024-01-08 10:26:52.992138
pub_12,,EVENT_MSG_SENT,msg_1110,2024-01-08 10:26:53.044006
pub_12,,EVENT_MSG_SENT,msg_1111,2024-01-08 10:26:53.094118
pub_12,,EVENT_MSG_SENT,msg_1112,2024-01-08 10:26:53.144265
pub_12,,EVENT_MSG_SENT,msg_1113,2024-01-08 10:26:53.195497
pub_12,,EVENT_MSG_SENT,msg_1114,2024-01-08 10:26:53.246150
pub_12,,EVENT_MSG_SENT,msg_1115,2024-01-08 10:26:53.297562
pub_12,,EVENT_MSG_SENT,msg_1116,2024-01-08 10:26:53.348024
pub_12,,EVENT_MSG_SENT,msg_1117,2024-01-08 10:26:53.399552
pub_12,,EVENT_MSG_SENT,msg_1118,2024-01-08 10:26:53.451520
pub_12,,EVENT_MSG_SENT,msg_1119,2024-01-08 10:26:53.502461
pub_12,,EVENT_MSG_SENT,msg_1120,2024-01-08 10:26:53.554371
pub_12,,EVENT_MSG_SENT,msg_1121,2024-01-08 10:26:53.606002
pub_12,,EVENT_MSG_SENT,msg_1122,2024-01-08 10:26:53.657469
pub_12,,EVENT_MSG_SENT,msg_1123,2024-01-08 10:26:53.709648
pub_12,,EVENT_MSG_SENT,msg_1124,2024-01-08 10:26:53.761281
pub_12,,EVENT_MSG_SENT,msg_1125,2024-01-08 10:26:53.814351
pub_12,,EVENT_MSG_SENT,msg_1126,2024-01-08 10:26:53.865485
pub_12,,EVENT_MSG_SENT,msg_1127,2024-01-08 10:26:53.916209
pub_12,,EVENT_MSG_SENT,msg_1128,2024-01-08 10:26:53.968790
pub_12,,EVENT_MSG_SENT,msg_1129,2024-01-08 10:26:54.021783
pub_12,,EVENT_MSG_SENT,msg_1130,2024-01-08 10:26:54.073621
pub_12,,EVENT_MSG_SENT,msg_1131,2024-01-08 10:26:54.126629
pub_12,,EVENT_MSG_SENT,msg_1132,2024-01-08 10:26:54.178091
pub_12,,EVENT_MSG_SENT,msg_1133,2024-01-08 10:26:54.232055
pub_12,,EVENT_MSG_SENT,msg_1134,2024-01-08 10:26:54.284963
pub_12,,EVENT_MSG_SENT,msg_1135,2024-01-08 10:26:54.335721
pub_12,,EVENT_MSG_SENT,msg_1136,2024-01-08 10:26:54.386594
pub_12,,EVENT_MSG_SENT,msg_1137,2024-01-08 10:26:54.437313
pub_12,,EVENT_MSG_SENT,msg_1138,2024-01-08 10:26:54.490084
pub_12,,EVENT_MSG_SENT,msg_1139,2024-01-08 10:26:54.543126
pub_12,,EVENT_MSG_SENT,msg_1140,2024-01-08 10:26:54.594007
pub_12,,EVENT_MSG_SENT,msg_1141,2024-01-08 10:26:54.645781
pub_12,,EVENT_MSG_SENT,msg_1141,2024-01-08 10:26:54.698101
pub_12,,EVENT_MSG_SENT,msg_1143,2024-01-08 10:26:54.749605
pub_12,,EVENT_MSG_SENT,msg_1144,2024-01-08 10:26:54.802282
pub_12,,EVENT_MSG_SENT,msg_1145,2024-01-08 10:26:54.853337
pub_12,,EVENT_MSG_SENT,msg_1146,2024-01-08 10:26:54.905036
pub_12,,EVENT_MSG_SENT,msg_1147,2024-01-08 10:26:54.956639
pub_12,,EVENT_MSG_SENT,msg_1148,2024-01-08 10:26:55.008404
pub_12,,EVENT_MSG_SENT,msg_1149,2024-01-08 10:26:55.061175
pub_12,,EVENT_MSG_SENT,msg_1150,2024-01-08 10:26:55.112011
pub_12,,EVENT_MSG_SENT,msg_1151,2024-01-08 10:26:55.164206
pub_12,,EVENT_MSG_SENT,msg_1152,2024-01-08 10:26:55.215644
pub_12,,EVENT_MSG_SENT,msg_1153,2024-01-08 10:26:55.267229
pub_12,,EVENT_MSG_SENT,msg_1154,2024-01-08 10:26:55.317759
pub_12,,EVENT_MSG_SENT,msg_1155,2024-01-08 10:26:55.369575
pub_12,,EVENT_MSG_SENT,msg_1156,2024-01-08 10:26:55.422199
pub_12,,EVENT_MSG_SENT,msg_1157,2024-01-08 10:26:55.474069
pub_12,,EVENT_MSG_SENT,msg_1158,2024-01-08 10:26:55.524679
pub_12,,EVENT_MSG_SENT,msg_1159,2024-01-08 10:26:55.577675
pub_12,,EVENT_MSG_SENT,msg_1160,2024-01-08 10:26:55.629491
pub_12,,EVENT_MSG_SENT,msg_1161,2024-01-08 10:26:55.681037
pub_12,,EVENT_MSG_SENT,msg_1162,2024-01-08 10:26:55.732008
pub_12,,EVENT_MSG_SENT,msg_1163,2024-01-08 10:26:55.784348
pub_12,,EVENT_MSG_SENT,msg_1164,2024-01-08 10:26:55.837263
pub_12,,EVENT_MSG_SENT,msg_1165,2024-01-08 10:26:55.888646
pub_12,,EVENT_MSG_SENT,msg_1166,2024-01-08 10:26:55.939646
pub_12,,EVENT_MSG_SENT,msg_1167,2024-01-08 10:26:55.990454
pub_12,,EVENT_MSG_SENT,msg_1168,2024-01-08 10:26:56.043072
pub_12,,EVENT_MSG_SENT,msg_1169,2024-01-08 10:26:56.095747
pub_12,,EVENT_MSG_SENT,msg_1170,2024-01-08 10:26:56.147439
pub_12,,EVENT_MSG_SENT,msg_1171,2024-01-08 10:26:56.200021
pub_12,,EVENT_MSG_SENT,msg_1172,2024-01-08 10:26:56.251806
pub_12,,EVENT_MSG_SENT,msg_1173,2024-01-08 10:26:56.303488
pub_12,,EVENT_MSG_SENT,msg_1174,2024-01-08 10:26:56.355446
pub_12,,EVENT_MSG_SENT,msg_1175,2024-01-08 10:26:56.405669
pub_12,,EVENT_MSG_SENT,msg_1176,2024-01-08 10:26:56.456277
pub_12,,EVENT_MSG_SENT,msg_1177,2024-01-08 10:26:56.507583
pub_12,,EVENT_MSG_SENT,msg_1178,2024-01-08 10:26:56.559199
pub_12,,EVENT_MSG_SENT,msg_1179,2024-01-08 10:26:56.610453
pub_12,,EVENT_MSG_SENT,msg_1180,2024-01-08 10:26:56.662744
pub_12,,EVENT_MSG_SENT,msg_1181,2024-01-08 10:26:56.715348
pub_12,,EVENT_MSG_SENT,msg_1182,2024-01-08 10:26:56.766675
pub_12,,EVENT_MSG_SENT,msg_1183,2024-01-08 10:26:56.818790
pub_12,,EVENT_MSG_SENT,msg_1184,2024-01-08 10:26:56.871293
pub_12,,EVENT_MSG_SENT,msg_1185,2024-01-08 10:26:56.923701
pub_12,,EVENT_MSG_SENT,msg_1186,2024-01-08 10:26:56.974777
pub_12,,EVENT_MSG_SENT,msg_1187,2024-01-08 10:26:57.025548
pub_12,,EVENT_MSG_SENT,msg_1188,2024-01-08 10:26:57.077996
pub_12,,EVENT_MSG_SENT,msg_1189,2024-01-08 10:26:57.128750
