From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_7,EVENT_MSG_RECD,msg_600,2024-01-08 19:07:07.418125
,sub_7,EVENT_MSG_RECD,msg_601,2024-01-08 19:07:07.637513
,sub_7,EVENT_MSG_RECD,msg_602,2024-01-08 19:07:07.637570
,sub_7,EVENT_MSG_RECD,msg_603,2024-01-08 19:07:07.637597
,sub_7,EVENT_MSG_RECD,msg_604,2024-01-08 19:07:09.125419
,sub_7,EVENT_MSG_RECD,msg_605,2024-01-08 19:07:09.125943
,sub_7,EVENT_MSG_RECD,msg_606,2024-01-08 19:07:09.126059
,sub_7,EVENT_MSG_RECD,msg_607,2024-01-08 19:07:09.126182
,sub_7,EVENT_MSG_RECD,msg_608,2024-01-08 19:07:09.126369
,sub_7,EVENT_MSG_RECD,msg_609,2024-01-08 19:07:09.126714
,sub_7,EVENT_MSG_RECD,msg_610,2024-01-08 19:07:09.126827
,sub_7,EVENT_MSG_RECD,msg_611,2024-01-08 19:07:09.126919
,sub_7,EVENT_MSG_RECD,msg_612,2024-01-08 19:07:09.127011
,sub_7,EVENT_MSG_RECD,msg_613,2024-01-08 19:07:09.127102
,sub_7,EVENT_MSG_RECD,msg_614,2024-01-08 19:07:09.127196
,sub_7,EVENT_MSG_RECD,msg_615,2024-01-08 19:07:09.127376
,sub_7,EVENT_MSG_RECD,msg_616,2024-01-08 19:07:09.127637
,sub_7,EVENT_MSG_RECD,msg_617,2024-01-08 19:07:09.127743
,sub_7,EVENT_MSG_RECD,msg_618,2024-01-08 19:07:09.127841
,sub_7,EVENT_MSG_RECD,msg_619,2024-01-08 19:07:09.127974
,sub_7,EVENT_MSG_RECD,msg_620,2024-01-08 19:07:09.128318
,sub_7,EVENT_MSG_RECD,msg_621,2024-01-08 19:07:09.128428
,sub_7,EVENT_MSG_RECD,msg_622,2024-01-08 19:07:09.128589
,sub_7,EVENT_MSG_RECD,msg_623,2024-01-08 19:07:09.128684
,sub_7,EVENT_MSG_RECD,msg_624,2024-01-08 19:07:09.128775
,sub_7,EVENT_MSG_RECD,msg_625,2024-01-08 19:07:09.128876
,sub_7,EVENT_MSG_RECD,msg_626,2024-01-08 19:07:09.128970
,sub_7,EVENT_MSG_RECD,msg_627,2024-01-08 19:07:09.129071
,sub_7,EVENT_MSG_RECD,msg_628,2024-01-08 19:07:09.129164
,sub_7,EVENT_MSG_RECD,msg_629,2024-01-08 19:07:09.129286
,sub_7,EVENT_MSG_RECD,msg_630,2024-01-08 19:07:09.129389
,sub_7,EVENT_MSG_RECD,msg_631,2024-01-08 19:07:09.129535
